"REAL","DFM","ARM","OLS","MAG","MAG2","RWM"
2.516948200307123,3.640815550791437,4.053555334000269,3.485774229319318,3.9354112775589973,4.09598668832939,3.929880815171214
4.645248157983328,3.5217450571129234,3.9026806311832978,5.317259905793905,3.7608397934524898,3.906468207927437,3.7549356818235053
5.756686540941658,3.450422716452052,3.7989526909718085,6.762676482754639,3.669658669137034,3.8010534998581162,3.636177849251312
5.545836900286538,3.4548714390753643,3.7396610819844986,6.243894922894591,3.663474753935065,3.7601555266606996,3.5688496109942744
3.349662630557404,4.00611167279711,4.181805285120985,5.009864961360653,4.158808282393446,4.266714901686823,4.0854454619879945
2.756435059790263,4.1632226160841,4.36011257557818,3.5931908727351067,4.379497829963727,4.488459372782851,4.2928729287491185
2.66524715945593,4.105389010992669,4.299231114484648,3.219245917546959,4.287130100802851,4.398925851546955,4.220649044621563
3.4025078829654554,3.894869346700205,4.155482919057356,1.5568621653595147,4.117857798531265,4.2356394112472,4.053266406092046
3.227990557578675,3.7220319833245012,3.9791883366331566,3.165667924556565,3.9415337147315084,4.049196723774675,3.8482715001017573
2.7424236898727195,3.525531342083562,3.789833617712437,5.21368704932697,3.7648411802295088,3.8510656892458903,3.628233292886386
2.0722751399694594,3.382427731351229,3.6819145450134694,6.743178716954731,3.625720010777754,3.714453459570119,3.502997808995476
2.6575660760964404,3.1942029278328876,3.4920299799888577,8.089045285969323,3.426256421149658,3.505738952574325,3.2821297483928076
3.72342352131545,3.2620842800753733,3.5438087020217917,6.728401304521372,3.4934233725140675,3.5788745899605128,3.344545561757407
5.0707995008770546,3.2279714848523735,3.5380204096104206,4.209639843544593,3.48406599851688,3.572394542782928,3.340495232482838
5.554152991668726,3.339724620753623,3.737972786233083,2.0245352928674367,3.6576272400892402,3.7755051901414403,3.575809686128761
4.148424603459411,3.2966426668667417,3.8002082610826395,0.26885183356387177,3.6771791487834715,3.8365580159715704,3.648895875570497
3.2286867388121365,3.1094084624954696,3.6346748910362785,1.5480302700500383,3.5220833001136436,3.6551708652778037,3.454254514109998
2.7390438247012483,3.273313403707917,3.7074159446460437,3.124111846342182,3.61312575850716,3.732351968294545,3.537729482018745
3.118451429586244,3.1559552627074456,3.508786240545462,4.539536389192223,3.4225929728842326,3.529563093071669,3.305486739387635
3.457927369353442,3.258979140643293,3.614790297577453,4.451638972707581,3.5293671577154764,3.6480006679868167,3.430621926029876
2.9889240226818714,3.3751504266776293,3.6995698755173456,4.704356226290663,3.6235134432120826,3.7360232772608155,3.5314619601420736
2.6432183827028055,3.347294927131877,3.6013381593087606,4.041915984673897,3.545928763558405,3.643177287596072,3.4178038627334293
2.444764480663153,3.430290402011695,3.621107705164196,3.3032068203762894,3.5646292123371865,3.670634066331493,3.441696383598729
3.1350820591948825,3.524653493771279,3.6422424198147842,2.0415260654508933,3.585959848132359,3.6884261029414955,3.4677699307943866
4.369441915832173,3.5304108905292972,3.5725252021585843,3.083310352977984,3.5130431844444594,3.6067678824095264,3.388126051468754
3.239884090353673,3.7245134089052674,3.6924324792355456,3.9612962009811463,3.666561534642705,3.7500841429677023,3.530070371786931
0.9951460533412337,3.8739544179054657,3.7374801338634067,4.662336046545456,3.7594080794967537,3.828346145918372,3.5837473925642427
-1.7178084089492174,3.8990202692060283,3.711043993944284,6.46828538212579,3.729283853547491,3.7885606615196967,3.5525628936763702
-1.0320346320346285,3.346023206069572,3.290603397576129,4.500032007925587,3.261439312950405,3.3266471089317817,3.062994746359367
1.3050570962479746,2.6235583347921017,2.7289499568809656,3.633119174478172,2.623436109507228,2.701176294627724,2.412490243083418
2.2400000000000198,2.112390119170276,2.3855412110447807,1.6922409927977893,2.2266805338014226,2.312986511455682,2.02250025581441
2.0138539261471244,2.001228906689876,2.3010613687116894,1.4515557386843996,2.1322879086073865,2.2137678451728893,1.9352099123431237
1.8474312402697812,2.0444069145591492,2.3649636135682544,1.6921806343352204,2.1906764180139437,2.2826066852904114,2.0143869931248637
2.476566012936221,1.781909318391574,2.1648401574885225,3.5316707831108656,1.9991694475106865,2.0682203737217706,1.784338568809283
2.7085384602097307,1.5797267185202373,1.9755563491152253,5.295515131382269,1.8233260622079661,1.8634734223412877,1.5675632933905328
1.956023899306114,1.6854132033928824,2.1096017040312005,4.867286323357819,1.978499104911912,2.0212958786692794,1.7255894169809505
3.0800962530078912,1.61584557611607,2.12562545527664,3.0046094244343537,1.996969514770971,2.044361990136249,1.7440656306514972
3.8090009093560973,1.511802951899748,2.0367309493232186,3.5920096479301167,1.902898733339204,1.9483650585213008,1.6394063255672304
4.359075409948421,1.3671424676418586,1.8578257376099168,3.402543268033743,1.6891845073010037,1.7348813302724089,1.4341894732432285
3.9639762570785386,1.5060630927771823,1.8546815307054583,4.31666885276011,1.7246586135937247,1.7410097159758329,1.4277142439252841
3.5215337027091564,2.0140378884194945,2.176148535656849,6.013923893676111,2.10834201189411,2.105921090855999,1.7945366687841617
3.925623336779882,2.597630692081961,2.622659424272734,7.38486303893592,2.612428198722468,2.595018705555965,2.305789326147809
3.404887770440279,3.2095364036017835,3.1358608259788463,6.092030343267981,3.1698251887642566,3.1640401188626726,2.8994774607350724
3.9894871622077055,3.290512682820209,3.205842328632256,5.691219654077666,3.2277170994643956,3.2272402833938956,2.979371809361139
3.860615012756874,3.330822220695957,3.2182208738504388,5.111692963283659,3.2527864837882428,3.248853993980283,2.992298369383169
4.253680103160118,3.676828778671465,3.4032000946715417,3.617778100246148,3.4231042319205396,3.4355012865574186,3.209354990827913
3.449656368853038,4.013613602137861,3.647414237423091,2.536945821516478,3.680319861931225,3.7063624040330043,3.495253554240722
2.826220677960478,3.9818248500583175,3.6649710891266647,3.79428081075891,3.6849368164356364,3.716137268115663,3.5157627497136033
3.0290978988532835,4.151144325436149,3.8002413051970416,4.4025387426441025,3.8349311213845865,3.8638215883733937,3.6741460371736268
2.8313900603654574,4.182139150202871,3.81442626252011,3.7407755519423196,3.839279044029816,3.868562443694652,3.69142670651542
3.479926043317505,4.142134740277927,3.8555921419568704,3.9895819169046565,3.8877975142080667,3.9261072689658127,3.740888036454546
3.9207302031083024,3.9171179082109955,3.7830888103759035,4.143745562313364,3.798115472319213,3.8441784699540023,3.6568634830696394
4.512833987486253,3.649821153914191,3.591706413656429,3.6997816381909585,3.593399260002511,3.642375494270806,3.4337061537076607
4.831186684778199,3.714676675141959,3.656223753945963,4.08591065753884,3.6427196836238553,3.6985589287031186,3.5099750380443657
4.827282943274547,3.8227001330531367,3.769714415909287,4.465805259007181,3.7472595502863935,3.799587010677922,3.6432347161617322
4.839233517375785,3.8693377904139443,3.810909888994186,3.7763975748491845,3.8019792856770285,3.8559730377661015,3.691170650566921
5.103410358823446,3.8662734233598486,3.861577547642059,3.4682425543293505,3.844205006202391,3.904025737559244,3.7500395838922764
4.435003701200468,4.003560299171561,4.0915161575205525,3.9879689086002155,4.078641877713034,4.147590518285698,4.019425670244186
4.171680705976755,3.881699545733949,4.007182925883186,3.0103773280324186,3.991247515373164,4.06137958802231,3.9200830332328325
3.4168928628452555,3.9993402075377587,4.143988425419009,4.344671131716818,4.151600547191692,4.215501692527503,4.080212006775974
4.1444509875698365,3.962273052067278,4.139183534839779,5.843701313516514,4.136165771178994,4.193977732605399,4.074577041856956
4.516077808654195,3.965172364539015,4.1709024374752754,6.082393760445251,4.149725396711316,4.223139380823107,4.111985942779403
4.77479616876435,4.068960305059263,4.27331935273207,6.293808691181358,4.245867493077383,4.323547548919524,4.232865811404856
5.412557890425607,4.20870369525363,4.382869060845935,4.92156348890013,4.344451106680649,4.434527002981919,4.361699842728839
5.583644757089523,4.382968868009129,4.54066233217713,5.147916564987287,4.509847100487115,4.596834516102506,4.547004974122477
4.968788623101084,4.4120097287584015,4.560725219369451,4.178663233922385,4.566380913092087,4.652694756834081,4.57043587536642
3.22655849302933,4.6365239320219285,4.716556723785555,4.497737990481198,4.759404475110839,4.856252067354264,4.753023071715538
1.7901664730932687,4.694356240484486,4.78371938816589,4.9056613626171535,4.831797968006961,4.9308625340765095,4.831368324243152
1.8110735091867447,4.5006715776632085,4.598052478119056,3.9143102962663727,4.63569963061635,4.726717304756729,4.613062308102058
2.4730188097440653,4.332174247906862,4.363686723637221,2.9292734927641537,4.392466389950532,4.4680559972889835,4.33839953163323
3.311544153921986,4.0589401694139084,4.099960769155526,4.364116666724421,4.086192263687038,4.16773820369399,4.029746605687619
3.5873611666615624,3.818727291879195,3.853860356123223,3.2578939193945047,3.801197861250168,3.880656316710676,3.741770403484276
5.001455693293089,3.9450716401304535,3.911298884572314,3.914074157946102,3.8783407291527277,3.9566311514108317,3.810370787449978
5.895934312930962,3.952180021464192,3.896099717641946,4.227800969308834,3.8813472650962773,3.9480079477581658,3.793194848957845
6.2144566924332345,3.9581616590711,3.882768608267944,3.663817342939199,3.8854336806170164,3.9475683663814842,3.7780283902669667
4.086141925329478,4.5142061789894665,4.098899600219726,4.108490109611764,4.136582013452038,4.187252896664177,4.031566765994643
3.20048218187301,4.31329284773244,4.2057129132557325,5.447068575682803,4.231241812977542,4.284302456566296,4.156218943066636
3.5010809512370678,4.25079716050972,4.2126218490004925,6.968995308090356,4.224058842985278,4.280852464513137,4.163272119240002
3.5714285714285587,3.796278089702211,3.8219341270677045,8.086144871306333,3.8024340964175223,3.8451631061785996,3.7037234101847116
5.387467113130828,3.6915704385001167,3.6890505473065467,7.083691166160771,3.6461388757162423,3.689476540281428,3.5481127015961844
6.096054531112838,3.864345203551243,3.88672039618042,7.149663608410199,3.863804622667157,3.913840820810656,3.7812404100280093
7.447882639425085,3.8389469795670723,3.8917255228349683,6.475258053047708,3.8776987403121006,3.9170553269397934,3.787628473515511
5.239169874773264,4.61759754867546,4.4793717359739365,5.876561398501377,4.5268453273565505,4.562904093972078,4.478488001728432
3.0843656087370164,5.237029346509232,4.837447132788584,5.788436633609649,4.92549813023081,4.977960912865206,4.899498584442609
2.297309116352242,5.5830996877380175,5.001912620800454,5.076264662281294,5.1044328195832405,5.164013568131246,5.092417145798873
1.956759117711293,5.464704217428106,4.920729944539005,5.416578694925508,5.031592943912964,5.088324680630487,4.9963265304205615
1.6933125791012138,5.174134987072811,4.732997608045324,4.176880039875121,4.823517724161141,4.868583305439153,4.775728975143334
0.9159951301525027,4.416677510437062,4.396727138141502,4.662166281533338,4.41610362623786,4.463697859110327,4.380072101344508
2.4282464757102495,4.1629020567250805,4.0370686164287966,2.937392391222734,4.013039534546237,4.053364287611478,3.9564489930186095
3.0420674469811004,3.805587607020665,3.7219462639740146,1.7985090734460116,3.663146659725296,3.7013234315953056,3.58529809942559
2.9672903953495755,3.724183540099261,3.6779891782526954,0.7317568007501345,3.6057857326025866,3.6450396991813823,3.535246563248543
2.22926267281105,3.8497339763567573,3.846645671350482,0.6820133754181472,3.7804537406319842,3.832086595877611,3.735731123385481
2.9328464424859924,3.624585478243379,3.6061831266170734,1.4930910913612394,3.545974165386555,3.5804417073123984,3.4527049026155026
3.04304764092036,3.5605894746631623,3.5379922609969663,4.197316254337927,3.449104144307627,3.5008624634524326,3.3732133238152553
2.9845188823807156,3.082900679238766,3.1525897130094593,4.776286575033857,3.0318094595729987,3.077114911334191,2.9201485080388254
2.58609616509915,2.753733192493929,2.9136478541643807,5.063036125900908,2.7801276213631203,2.8079595961686104,2.639500339761954
2.370471672578578,2.3492631555460233,2.581308456404785,4.063276828979115,2.428254075717849,2.4556764721589066,2.248703012307194
2.507533973958065,2.458692803626059,2.6622697234103656,2.6495841715821893,2.50755685745561,2.5406233633442046,2.3450713662661307
2.5070901871809603,2.5994992601484888,2.8024720850333154,1.3578148290378353,2.6573403974873386,2.7025676749296177,2.5117099166763377
3.058926826505104,2.4223826883179456,2.5942545975546984,1.835054831550479,2.4602731214647906,2.5076200166291516,2.2676675557753674
2.593623303055548,2.643078212099365,2.7785610816345514,3.2512115831653525,2.6695490989560704,2.7285601825055483,2.486016388518929
