BMA,BMA2,DFM2,LAS,LAS2,RDF,RDF2,RDG,RDG2,REAL,DFM,ARM,OLS,MAG,MAG2,RWM,ESMB
1.8430185099987164,3.0458762276457505,1.9199750001479712,2.4579324152526003,3.287889672082814,4.733936736927486,4.324373001694289,2.864585509360467,2.7532338308063977,3.1800049155843,3.918557434474239,4.290984017187251,1.532536392089853,4.0370820408515415,4.289760245260854,4.182552434337649,3.298819564541192
2.509506019052153,3.3097469901912095,2.2596100134374355,2.5381722870583863,3.4241599984334545,4.749859788607071,4.535165409430308,3.0146577158936525,3.20879420604647,3.6709337349397857,4.022068887474241,4.394447628852446,1.9638147494818423,4.194440090172237,4.42328027530863,4.30692438773015,3.523643229811312
2.5531972941988963,5.640276182581273,2.5317974865165387,2.3952060451507733,3.479674598799763,5.0111950560223715,5.020834404871934,3.1307882001020477,3.4181418433431303,3.628109406070612,4.092743299164208,4.457886470185981,2.557958991916265,4.288138824005315,4.512873709463822,4.382915531211,3.831575195835554
3.3406679627447486,2.0681988085640164,2.222210799713159,2.898169197690687,3.5769365503544712,4.586999449880542,4.25718214450853,3.2153485910284942,3.675286878954586,4.048840780553542,3.7745578812660368,4.119370871653333,3.670496462578998,3.9822837951584145,4.169812283493891,3.9769982966887167,3.568967998285241
3.7220533144081687,3.7761096404920456,2.2517486339392225,3.1090380250544367,3.6281493818265993,4.780933904122402,4.60847796792228,3.3406687600869245,3.6830426465778854,4.016905411975946,3.662585261499607,3.97637335587186,4.190420492598303,3.819308614156559,3.9859796740615954,3.8059815046777343,3.7560580784863755
3.781417028276797,3.3884551924165303,2.411358359862814,3.2951805888890187,3.642834746011153,4.751573412548324,4.382981853123107,3.496058660470518,3.7309867691378695,4.276395716128079,3.603787445128481,3.882444671317224,4.486345175751503,3.750566876455097,3.895662682451753,3.6945275682819214,3.7462787353414737
3.931024589333779,3.646151906516997,2.7185210043554187,3.649519089300571,3.9304258234851983,4.215542414721907,3.19182091504247,3.7172129186047087,3.7155350019235134,4.124018312427857,3.5973099201899585,3.8261629226892473,4.436550199357611,3.7512528878562383,3.856102743740102,3.628558676666604,3.720779400918955
3.8144405250996543,3.943502472601944,3.894348262240453,3.837002989902734,4.1724134785786795,4.265991342270371,4.327340419463028,3.8534179317835417,3.7401267124880953,3.3903318236435886,4.105402338378475,4.251683367707409,4.176105672233512,4.237462346175708,4.3562743491876175,4.139788963618805,4.074353411448668
4.0893508351393875,4.063105138526726,4.014539705723112,3.993578092741549,4.175902281121501,4.303566284175259,2.98636735590579,3.994799506409743,3.824594995105647,3.0033349916164465,4.245811205918363,4.415599744858646,3.8403282655555846,4.4427738572616615,4.56503115643157,4.337240896374979,4.086172621416635
4.336241086071173,4.388069650149997,3.9330376646824727,3.890728186420598,4.047184265620978,4.231760018747613,4.06188789784463,3.958054800866944,3.972182522107998,2.7129719708511857,4.180011207933454,4.349475714939761,3.996377528285928,4.342551458323959,4.466563300163158,4.258508331200648,4.1608422422239535
3.9210225746845,4.464517845804632,3.45523775616479,3.777149727855656,3.9482562119691096,4.033445570060754,3.135823145920148,3.8086228995348144,3.77126840953097,2.7462051770917206,3.988541810997936,4.21221409241573,3.34724364834676,4.184142868783847,4.312530772372578,4.094484115342592,3.8969667633189875
4.471254332084103,4.247233416228483,3.2580839854776453,3.8009964003087986,3.9703738470536942,4.068937955149544,4.191418108995223,3.74873233388122,3.7787631214698503,2.9535015645872686,3.831565942796874,4.047197862280308,4.043864509838344,4.024382569815068,4.139393983346782,3.8968292017516593,3.967935171365174
4.806958788762745,3.183368024516751,2.988950775288225,4.043579587519463,4.053885233203128,3.846773057640563,4.137750414349426,3.8664971490431586,4.140679945317971,3.245687611684467,3.6519008279934786,3.869313013013757,4.916005885157055,3.86573352842044,3.953609504753987,3.6838110167643063,3.9339211167829626
4.701168304235829,4.031807448908683,2.667438378961461,3.97466222991846,4.050439403411946,3.817122415115587,3.966671848635449,3.793107095211875,4.033512625530582,3.584672435105052,3.5166207516552213,3.7634743748396087,5.080684712354904,3.719040309808881,3.812666164525937,3.558168378963982,3.8991056294718938
4.63290979918079,4.307953899146013,2.3836229205148074,3.826743613319465,3.874515094291364,3.7967984078142183,4.084827544919448,3.692413788003591,3.972059648845244,4.124310194597713,3.328244262947934,3.575792508788614,5.858729368085214,3.5160845725288374,3.5997764962699415,3.3347930862068083,3.8523510007241524
4.375935336933211,3.1534267461162884,2.5417199246832975,3.5763487788791206,3.7820818006373367,3.652338513025659,3.6550146720133534,3.573490729186803,3.737641958339882,3.955231989568597,3.388133701193766,3.624309860012601,5.369870113797397,3.579805823356487,3.6709505553027,3.394913298583605,3.6717321208041
3.936000928894992,3.3125782017857537,2.4213399099099098,3.5529115935510216,3.7271829564422343,3.3508057415628354,3.465678762334879,3.478154769888582,3.542485734461072,4.170208148724175,3.359362124698354,3.619448463112564,4.689401130454621,3.5741648746636954,3.666958188307451,3.3911074180839913,3.5391720532101307
3.361598408726925,3.146785106329829,2.33492683694963,3.590630129010321,3.7629780864608984,3.41998739813755,3.757631334270587,3.357279468081253,3.2216069603370636,4.165614743751567,3.478493706289676,3.8135915149935182,4.082024092435555,3.7425464691648984,3.8679684953631814,3.625342009812009,3.50422600109086
